ID1,ID2,lon1,lat1,lon2,lat2,distance,duration
3,856,114.3470313,22.70057523,114.3470573,22.69698262,927米,13
3,857,114.3480045,22.70057311,114.3470573,22.69698262,679米,10
3,858,114.3489778,22.70057099,114.3470573,22.69698262,917米,13
3,859,114.349951,22.70056887,114.3470573,22.69698262,957米,14
3,860,114.3509243,22.70056674,114.3470573,22.69698262,1.0公里,14
3,869,114.3421673,22.70148871,114.3470573,22.69698262,996米,14
3,870,114.3431406,22.70148662,114.3470573,22.69698262,818米,12
3,871,114.3441138,22.70148453,114.3470573,22.69698262,730米,10
3,872,114.3450871,22.70148244,114.3470573,22.69698262,695米,10
3,873,114.3460603,22.70148034,114.3470573,22.69698262,1.0公里,14
3,874,114.3470336,22.70147823,114.3470573,22.69698262,895米,13
3,875,114.3480068,22.70147611,114.3470573,22.69698262,822米,12
3,876,114.3489801,22.70147399,114.3470573,22.69698262,833米,12
3,877,114.3499533,22.70147187,114.3470573,22.69698262,921米,13
3,885,114.3421696,22.70239171,114.3470573,22.69698262,957米,14
3,886,114.3431428,22.70238962,114.3470573,22.69698262,1.1公里,15
3,887,114.3441161,22.70238753,114.3470573,22.69698262,884米,13
3,888,114.3450893,22.70238544,114.3470573,22.69698262,839米,12
3,889,114.3460626,22.70238334,114.3470573,22.69698262,947米,13
3,890,114.3470358,22.70238123,114.3470573,22.69698262,967米,14
3,891,114.3480091,22.70237911,114.3470573,22.69698262,1.0公里,14
3,892,114.3489824,22.70237699,114.3470573,22.69698262,1.1公里,15
3,893,114.3499556,22.70237487,114.3470573,22.69698262,1.0公里,15
3,901,114.3421718,22.70329471,114.3470573,22.69698262,1.1公里,15
3,902,114.3431451,22.70329262,114.3470573,22.69698262,992米,14
3,903,114.3441183,22.70329053,114.3470573,22.69698262,1.1公里,15
3,904,114.3450916,22.70328844,114.3470573,22.69698262,953米,14
3,905,114.3460649,22.70328634,114.3470573,22.69698262,1.0公里,15
3,917,114.3450939,22.70419144,114.3470573,22.69698262,1.1公里,15
4,976,114.0345948,22.61696676,114.0327237,22.62271561,1.1公里,15
4,977,114.0355675,22.61696655,114.0327237,22.62271561,1.0公里,15
4,990,114.0326496,22.6178702,114.0327237,22.62271561,1.0公里,15
4,991,114.0336223,22.61787,114.0327237,22.62271561,942米,13
4,992,114.034595,22.61786979,114.0327237,22.62271561,973米,14
4,993,114.0355677,22.61786958,114.0327237,22.62271561,970米,14
4,994,114.0365404,22.61786936,114.0327237,22.62271561,1.1公里,15
4,1009,114.0345952,22.61877282,114.0327237,22.62271561,783米,11
4,1010,114.0355679,22.6187726,114.0327237,22.62271561,881米,13
4,1011,114.0365406,22.61877238,114.0327237,22.62271561,1.0公里,15
4,1013,114.038486,22.61877193,114.0327237,22.62271561,1.0公里,15
4,1025,114.0316774,22.61967644,114.0327237,22.62271561,965米,14
4,1026,114.0326501,22.61967625,114.0327237,22.62271561,538米,8
4,1027,114.0336228,22.61967605,114.0327237,22.62271561,641米,9
4,1028,114.0345955,22.61967584,114.0327237,22.62271561,765米,11
4,1029,114.0355681,22.61967563,114.0327237,22.62271561,940米,13
4,1030,114.0365408,22.61967541,114.0327237,22.62271561,968米,14
4,1031,114.0375135,22.61967519,114.0327237,22.62271561,948米,14
4,1032,114.0384862,22.61967496,114.0327237,22.62271561,928米,13
4,1033,114.0394589,22.61967472,114.0327237,22.62271561,1.1公里,15
4,1043,114.0307049,22.62057966,114.0327237,22.62271561,797米,11
4,1044,114.0316776,22.62057947,114.0327237,22.62271561,410米,6
4,1046,114.033623,22.62057907,114.0327237,22.62271561,1.0公里,15
4,1047,114.0345957,22.62057887,114.0327237,22.62271561,923米,13
4,1048,114.0355684,22.62057866,114.0327237,22.62271561,903米,13
4,1049,114.0365411,22.62057844,114.0327237,22.62271561,752米,11
4,1050,114.0375138,22.62057821,114.0327237,22.62271561,774米,11
4,1051,114.0384865,22.62057798,114.0327237,22.62271561,932米,13
4,1052,114.0394592,22.62057775,114.0327237,22.62271561,1.0公里,15
4,1061,114.0297324,22.62148287,114.0327237,22.62271561,687米,10
4,1062,114.0307051,22.62148269,114.0327237,22.62271561,434米,6
4,1063,114.0316778,22.6214825,114.0327237,22.62271561,485米,7
4,1064,114.0326505,22.6214823,114.0327237,22.62271561,253米,4
4,1065,114.0336232,22.6214821,114.0327237,22.62271561,189米,3
4,1066,114.0345959,22.62148189,114.0327237,22.62271561,272米,4
4,1067,114.0355686,22.62148168,114.0327237,22.62271561,663米,9
4,1068,114.0365413,22.62148146,114.0327237,22.62271561,638米,9
4,1069,114.037514,22.62148124,114.0327237,22.62271561,772米,11
4,1070,114.0384867,22.62148101,114.0327237,22.62271561,1.1公里,15
4,1079,114.0287599,22.62238607,114.0327237,22.62271561,544米,8
4,1080,114.0297326,22.62238589,114.0327237,22.62271561,317米,5
4,1081,114.0307053,22.62238571,114.0327237,22.62271561,231米,3
4,1082,114.031678,22.62238552,114.0327237,22.62271561,131米,2
4,1083,114.0326507,22.62238533,114.0327237,22.62271561,23米,0
4,1084,114.0336234,22.62238513,114.0327237,22.62271561,212米,3
4,1085,114.0345961,22.62238492,114.0327237,22.62271561,305米,4
4,1086,114.0355688,22.62238471,114.0327237,22.62271561,389米,6
4,1087,114.0365416,22.62238449,114.0327237,22.62271561,550米,8
4,1088,114.0375143,22.62238426,114.0327237,22.62271561,740米,11
4,1089,114.038487,22.62238403,114.0327237,22.62271561,938米,13
4,1098,114.0277873,22.62328927,114.0327237,22.62271561,552米,8
4,1099,114.0287601,22.6232891,114.0327237,22.62271561,457米,6
4,1100,114.0297328,22.62328892,114.0327237,22.62271561,295米,4
4,1101,114.0307055,22.62328874,114.0327237,22.62271561,213米,3
4,1102,114.0316782,22.62328855,114.0327237,22.62271561,114米,2
4,1103,114.0326509,22.62328835,114.0327237,22.62271561,37米,1
4,1104,114.0336236,22.62328815,114.0327237,22.62271561,248米,4
4,1105,114.0345964,22.62328795,114.0327237,22.62271561,539米,8
4,1106,114.0355691,22.62328773,114.0327237,22.62271561,422米,6
4,1107,114.0365418,22.62328751,114.0327237,22.62271561,525米,7
4,1108,114.0375145,22.62328729,114.0327237,22.62271561,797米,11
4,1109,114.0384872,22.62328706,114.0327237,22.62271561,841米,12
4,1110,114.0394599,22.62328682,114.0327237,22.62271561,1.1公里,15
4,1118,114.0277875,22.6241923,114.0327237,22.62271561,637米,9
4,1119,114.0287602,22.62419212,114.0327237,22.62271561,523米,7
4,1120,114.029733,22.62419195,114.0327237,22.62271561,598米,9
4,1121,114.0307057,22.62419176,114.0327237,22.62271561,515米,7
4,1122,114.0316784,22.62419157,114.0327237,22.62271561,623米,9
4,1123,114.0326511,22.62419138,114.0327237,22.62271561,262米,4
4,1124,114.0336239,22.62419118,114.0327237,22.62271561,290米,4
4,1125,114.0345966,22.62419097,114.0327237,22.62271561,554米,8
4,1126,114.0355693,22.62419076,114.0327237,22.62271561,648米,9
4,1127,114.036542,22.62419054,114.0327237,22.62271561,684米,10
4,1128,114.0375148,22.62419032,114.0327237,22.62271561,806米,11
4,1129,114.0384875,22.62419009,114.0327237,22.62271561,758米,11
4,1136,114.026815,22.62509549,114.0327237,22.62271561,772米,11
4,1137,114.0277877,22.62509532,114.0327237,22.62271561,713米,10
4,1138,114.0287604,22.62509515,114.0327237,22.62271561,701米,10
4,1139,114.0297332,22.62509497,114.0327237,22.62271561,734米,10
4,1140,114.0307059,22.62509479,114.0327237,22.62271561,532米,8
4,1141,114.0316786,22.6250946,114.0327237,22.62271561,410米,6
4,1142,114.0326514,22.62509441,114.0327237,22.62271561,375米,5
4,1143,114.0336241,22.6250942,114.0327237,22.62271561,423米,6
4,1144,114.0345968,22.625094,114.0327237,22.62271561,479米,7
4,1145,114.0355695,22.62509378,114.0327237,22.62271561,538米,8
4,1146,114.0365423,22.62509357,114.0327237,22.62271561,764米,11
4,1147,114.037515,22.62509334,114.0327237,22.62271561,865米,12
4,1148,114.0384877,22.62509311,114.0327237,22.62271561,889米,13
4,1149,114.0394605,22.62509287,114.0327237,22.62271561,986米,14
4,1154,114.0258424,22.62599867,114.0327237,22.62271561,909米,13
4,1155,114.0268151,22.62599851,114.0327237,22.62271561,836米,12
4,1156,114.0277879,22.62599835,114.0327237,22.62271561,748米,11
4,1157,114.0287606,22.62599818,114.0327237,22.62271561,869米,12
4,1158,114.0297334,22.625998,114.0327237,22.62271561,824米,12
4,1159,114.0307061,22.62599781,114.0327237,22.62271561,604米,9
4,1160,114.0316788,22.62599763,114.0327237,22.62271561,540米,8
4,1161,114.0326516,22.62599743,114.0327237,22.62271561,530米,8
4,1162,114.0336243,22.62599723,114.0327237,22.62271561,518米,7
4,1163,114.034597,22.62599702,114.0327237,22.62271561,616米,9
4,1164,114.0355698,22.62599681,114.0327237,22.62271561,684米,10
4,1166,114.0375152,22.62599637,114.0327237,22.62271561,985米,14
4,1167,114.038488,22.62599614,114.0327237,22.62271561,986米,14
4,1168,114.0394607,22.6259959,114.0327237,22.62271561,1.1公里,15
4,1172,114.0258426,22.6269017,114.0327237,22.62271561,994米,14
4,1173,114.0268153,22.62690154,114.0327237,22.62271561,919米,13
4,1174,114.0277881,22.62690137,114.0327237,22.62271561,1.1公里,15
4,1176,114.0297336,22.62690102,114.0327237,22.62271561,770米,11
4,1177,114.0307063,22.62690084,114.0327237,22.62271561,658米,9
4,1178,114.031679,22.62690065,114.0327237,22.62271561,881米,13
4,1179,114.0326518,22.62690046,114.0327237,22.62271561,733米,10
4,1180,114.0336245,22.62690026,114.0327237,22.62271561,770米,11
4,1181,114.0345973,22.62690005,114.0327237,22.62271561,739米,11
4,1182,114.03557,22.62689984,114.0327237,22.62271561,784米,11
4,1183,114.0365427,22.62689962,114.0327237,22.62271561,883米,13
4,1184,114.0375155,22.62689939,114.0327237,22.62271561,1.0公里,14
4,1189,114.0258428,22.62780472,114.0327237,22.62271561,1.1公里,15
4,1192,114.028761,22.62780423,114.0327237,22.62271561,883米,13
4,1193,114.0297337,22.62780405,114.0327237,22.62271561,798米,11
4,1194,114.0307065,22.62780387,114.0327237,22.62271561,817米,12
4,1195,114.0316792,22.62780368,114.0327237,22.62271561,863米,12
4,1196,114.032652,22.62780348,114.0327237,22.62271561,907米,13
4,1197,114.0336247,22.62780328,114.0327237,22.62271561,871米,12
4,1198,114.0345975,22.62780307,114.0327237,22.62271561,975米,14
4,1199,114.0355702,22.62780286,114.0327237,22.62271561,909米,13
4,1200,114.036543,22.62780264,114.0327237,22.62271561,1.0公里,14
4,1201,114.0375157,22.62780242,114.0327237,22.62271561,1.1公里,15
4,1208,114.0287612,22.62870725,114.0327237,22.62271561,960米,14
4,1209,114.0297339,22.62870707,114.0327237,22.62271561,921米,13
4,1210,114.0307067,22.62870689,114.0327237,22.62271561,940米,13
4,1211,114.0316794,22.6287067,114.0327237,22.62271561,1.0公里,15
4,1212,114.0326522,22.62870651,114.0327237,22.62271561,977米,14
4,1213,114.033625,22.62870631,114.0327237,22.62271561,989米,14
4,1215,114.0355705,22.62870589,114.0327237,22.62271561,991米,14
4,1222,114.0287614,22.62961028,114.0327237,22.62271561,1.1公里,15
4,1223,114.0297341,22.6296101,114.0327237,22.62271561,1.0公里,15
4,1224,114.0307069,22.62960992,114.0327237,22.62271561,1.1公里,15
5,1257,114.3557485,22.68430198,114.356735,22.69202871,990米,14
5,1258,114.3567217,22.68429981,114.356735,22.69202871,1.1公里,15
5,1259,114.3576948,22.68429764,114.356735,22.69202871,1.0公里,15
5,1269,114.3557509,22.68520498,114.356735,22.69202871,903米,13
5,1270,114.356724,22.68520281,114.356735,22.69202871,875米,12
5,1271,114.3576971,22.68520064,114.356735,22.69202871,958米,14
5,1272,114.3586703,22.68519846,114.356735,22.69202871,1.0公里,15
5,1273,114.3596434,22.68519628,114.356735,22.69202871,799米,11
5,1281,114.3538069,22.68611229,114.356735,22.69202871,1.0公里,15
5,1282,114.35478,22.68611014,114.356735,22.69202871,923米,13
5,1283,114.3557532,22.68610798,114.356735,22.69202871,832米,12
5,1284,114.3567263,22.68610581,114.356735,22.69202871,969米,14
5,1285,114.3576995,22.68610364,114.356735,22.69202871,915米,13
5,1286,114.3586726,22.68610147,114.356735,22.69202871,754米,11
5,1287,114.3596457,22.68609928,114.356735,22.69202871,731米,10
5,1288,114.3606189,22.68609709,114.356735,22.69202871,799米,11
5,1289,114.361592,22.6860949,114.356735,22.69202871,960米,14
5,1295,114.3518629,22.68701958,114.356735,22.69202871,1.1公里,15
5,1296,114.3528361,22.68701744,114.356735,22.69202871,1.0公里,15
5,1297,114.3538092,22.68701529,114.356735,22.69202871,919米,13
5,1298,114.3547824,22.68701314,114.356735,22.69202871,825米,12
5,1299,114.3557555,22.68701098,114.356735,22.69202871,724米,10
5,1300,114.3567287,22.68700882,114.356735,22.69202871,643米,9
5,1301,114.3577018,22.68700664,114.356735,22.69202871,663米,9
5,1302,114.358675,22.68700447,114.356735,22.69202871,632米,9
5,1303,114.3596481,22.68700228,114.356735,22.69202871,685米,10
5,1304,114.3606212,22.68700009,114.356735,22.69202871,845米,12
5,1305,114.3615944,22.6869979,114.356735,22.69202871,922米,13
5,1306,114.3625675,22.6869957,114.356735,22.69202871,1.0公里,14
5,1314,114.3538115,22.6879183,114.356735,22.69202871,821米,12
5,1315,114.3547847,22.68791614,114.356735,22.69202871,710米,10
5,1316,114.3557578,22.68791398,114.356735,22.69202871,626米,9
5,1317,114.356731,22.68791182,114.356735,22.69202871,603米,9
5,1318,114.3577042,22.68790965,114.356735,22.69202871,598米,9
5,1319,114.3586773,22.68790747,114.356735,22.69202871,499米,7
5,1320,114.3596505,22.68790528,114.356735,22.69202871,582米,8
5,1321,114.3606236,22.6879031,114.356735,22.69202871,746米,11
5,1322,114.3615968,22.6879009,114.356735,22.69202871,977米,14
5,1323,114.3625699,22.6878987,114.356735,22.69202871,908米,13
5,1331,114.3528407,22.68882345,114.356735,22.69202871,801米,11
5,1332,114.3538139,22.6888213,114.356735,22.69202871,720米,10
5,1333,114.354787,22.68881914,114.356735,22.69202871,607米,9
5,1334,114.3557602,22.68881698,114.356735,22.69202871,634米,9
5,1335,114.3567333,22.68881482,114.356735,22.69202871,523米,7
5,1336,114.3577065,22.68881265,114.356735,22.69202871,427米,6
5,1337,114.3586797,22.68881047,114.356735,22.69202871,404米,6
5,1338,114.3596528,22.68880829,114.356735,22.69202871,567米,8
5,1339,114.360626,22.6888061,114.356735,22.69202871,668米,9
5,1340,114.3615991,22.6888039,114.356735,22.69202871,855米,12
5,1341,114.3625723,22.6888017,114.356735,22.69202871,896米,13
5,1342,114.3635455,22.68879949,114.356735,22.69202871,1.0公里,14
5,1348,114.3508967,22.68973073,114.356735,22.69202871,1.0公里,15
5,1349,114.3518698,22.68972859,114.356735,22.69202871,929米,13
5,1350,114.352843,22.68972645,114.356735,22.69202871,728米,10
5,1351,114.3538162,22.6897243,114.356735,22.69202871,620米,9
5,1352,114.3547893,22.68972214,114.356735,22.69202871,511米,7
5,1353,114.3557625,22.68971999,114.356735,22.69202871,423米,6
5,1354,114.3567357,22.68971782,114.356735,22.69202871,384米,5
5,1355,114.3577088,22.68971565,114.356735,22.69202871,290米,4
5,1356,114.358682,22.68971347,114.356735,22.69202871,355米,5
5,1357,114.3596552,22.68971129,114.356735,22.69202871,499米,7
5,1358,114.3606283,22.6897091,114.356735,22.69202871,632米,9
5,1359,114.3616015,22.6897069,114.356735,22.69202871,803米,11
5,1360,114.3625747,22.6897047,114.356735,22.69202871,882米,13
5,1365,114.3489526,22.69063798,114.356735,22.69202871,1.1公里,15
5,1366,114.3499258,22.69063586,114.356735,22.69202871,992米,14
5,1367,114.350899,22.69063373,114.356735,22.69202871,1.1公里,15
5,1368,114.3518721,22.69063159,114.356735,22.69202871,822米,12
5,1369,114.3528453,22.69062945,114.356735,22.69202871,736米,10
5,1370,114.3538185,22.6906273,114.356735,22.69202871,523米,7
5,1371,114.3547917,22.69062515,114.356735,22.69202871,406米,6
5,1372,114.3557648,22.69062299,114.356735,22.69202871,323米,5
5,1373,114.356738,22.69062082,114.356735,22.69202871,298米,4
5,1374,114.3577112,22.69061865,114.356735,22.69202871,180米,3
5,1375,114.3586844,22.69061647,114.356735,22.69202871,314米,4
5,1376,114.3596575,22.69061429,114.356735,22.69202871,445米,6
5,1377,114.3606307,22.6906121,114.356735,22.69202871,554米,8
5,1378,114.3616039,22.6906099,114.356735,22.69202871,639米,9
5,1379,114.362577,22.6906077,114.356735,22.69202871,872米,12
5,1380,114.3635502,22.69060549,114.356735,22.69202871,922米,13
5,1381,114.3645234,22.69060328,114.356735,22.69202871,1.0公里,14
5,1385,114.3499281,22.69153886,114.356735,22.69202871,950米,14
5,1386,114.3509013,22.69153673,114.356735,22.69202871,846米,12
5,1387,114.3518745,22.69153459,114.356735,22.69202871,725米,10
5,1388,114.3528476,22.69153245,114.356735,22.69202871,613米,9
5,1389,114.3538208,22.6915303,114.356735,22.69202871,518米,7
5,1390,114.354794,22.69152815,114.356735,22.69202871,440米,6
5,1391,114.3557672,22.69152599,114.356735,22.69202871,117米,2
5,1392,114.3567403,22.69152382,114.356735,22.69202871,36米,1
5,1393,114.3577135,22.69152165,114.356735,22.69202871,136米,2
5,1394,114.3586867,22.69151947,114.356735,22.69202871,244米,3
5,1395,114.3596599,22.69151729,114.356735,22.69202871,330米,5
5,1396,114.3606331,22.6915151,114.356735,22.69202871,529米,8
5,1397,114.3616062,22.6915129,114.356735,22.69202871,640米,9
5,1398,114.3625794,22.6915107,114.356735,22.69202871,711米,10
5,1399,114.3635526,22.69150849,114.356735,22.69202871,803米,11
5,1400,114.3645258,22.69150628,114.356735,22.69202871,917米,13
5,1404,114.3499304,22.69244186,114.356735,22.69202871,1.0公里,15
5,1405,114.3509036,22.69243973,114.356735,22.69202871,840米,12
5,1406,114.3518768,22.69243759,114.356735,22.69202871,738米,11
5,1407,114.3528499,22.69243545,114.356735,22.69202871,741米,11
5,1408,114.3538231,22.6924333,114.356735,22.69202871,861米,12
5,1409,114.3547963,22.69243115,114.356735,22.69202871,571米,8
5,1410,114.3557695,22.69242899,114.356735,22.69202871,152米,2
5,1411,114.3567427,22.69242682,114.356735,22.69202871,16米,0
5,1412,114.3577159,22.69242465,114.356735,22.69202871,74米,1
5,1413,114.3586891,22.69242247,114.356735,22.69202871,205米,3
5,1414,114.3596622,22.69242029,114.356735,22.69202871,427米,6
5,1415,114.3606354,22.6924181,114.356735,22.69202871,477米,7
5,1416,114.3616086,22.6924159,114.356735,22.69202871,552米,8
5,1417,114.3625818,22.6924137,114.356735,22.69202871,648米,9
5,1418,114.363555,22.69241149,114.356735,22.69202871,756米,11
5,1419,114.3645282,22.69240928,114.356735,22.69202871,856米,12
5,1420,114.3655013,22.69240706,114.356735,22.69202871,1.0公里,15
5,1422,114.3489595,22.69334699,114.356735,22.69202871,1.0公里,15
5,1423,114.3499327,22.69334486,114.356735,22.69202871,977米,14
5,1424,114.3509059,22.69334273,114.356735,22.69202871,885米,13
5,1425,114.3518791,22.69334059,114.356735,22.69202871,883米,13
5,1426,114.3528523,22.69333845,114.356735,22.69202871,828米,12
5,1427,114.3538254,22.6933363,114.356735,22.69202871,654米,9
5,1428,114.3547986,22.69333415,114.356735,22.69202871,685米,10
5,1429,114.3557718,22.69333199,114.356735,22.69202871,224米,3
5,1430,114.356745,22.69332982,114.356735,22.69202871,325米,5
5,1431,114.3577182,22.69332765,114.356735,22.69202871,199米,3
5,1432,114.3586914,22.69332547,114.356735,22.69202871,281米,4
5,1433,114.3596646,22.69332329,114.356735,22.69202871,394米,6
5,1434,114.3606378,22.6933211,114.356735,22.69202871,639米,9
5,1435,114.361611,22.6933189,114.356735,22.69202871,677米,10
5,1436,114.3625842,22.6933167,114.356735,22.69202871,750米,11
5,1437,114.3635574,22.69331449,114.356735,22.69202871,837米,12
5,1439,114.3655037,22.69331006,114.356735,22.69202871,1.0公里,15
5,1443,114.3509082,22.69424573,114.356735,22.69202871,1.1公里,15
5,1444,114.3518814,22.6942436,114.356735,22.69202871,848米,12
5,1445,114.3528546,22.69424145,114.356735,22.69202871,720米,10
5,1446,114.3538278,22.6942393,114.356735,22.69202871,585米,8
5,1447,114.354801,22.69423715,114.356735,22.69202871,584米,8
5,1448,114.3557742,22.69423499,114.356735,22.69202871,224米,3
5,1449,114.3567474,22.69423282,114.356735,22.69202871,804米,11
5,1450,114.3577206,22.69423065,114.356735,22.69202871,770米,11
5,1451,114.3586938,22.69422847,114.356735,22.69202871,901米,13
5,1452,114.359667,22.69422629,114.356735,22.69202871,941米,13
5,1453,114.3606402,22.6942241,114.356735,22.69202871,808米,12
5,1454,114.3616133,22.6942219,114.356735,22.69202871,883米,13
5,1455,114.3625865,22.6942197,114.356735,22.69202871,850米,12
5,1456,114.3635597,22.69421749,114.356735,22.69202871,960米,14
5,1462,114.3509105,22.69514873,114.356735,22.69202871,934米,13
5,1463,114.3518837,22.6951466,114.356735,22.69202871,826米,12
5,1464,114.3528569,22.69514445,114.356735,22.69202871,809米,11
5,1465,114.3538301,22.6951423,114.356735,22.69202871,543米,8
5,1466,114.3548033,22.69514015,114.356735,22.69202871,446米,6
5,1467,114.3557765,22.69513799,114.356735,22.69202871,346米,5
5,1468,114.3567497,22.69513582,114.356735,22.69202871,773米,11
5,1469,114.3577229,22.69513365,114.356735,22.69202871,690米,10
5,1470,114.3586961,22.69513147,114.356735,22.69202871,784米,11
5,1471,114.3596693,22.69512929,114.356735,22.69202871,959米,14
5,1472,114.3606425,22.6951271,114.356735,22.69202871,868米,12
5,1473,114.3616157,22.6951249,114.356735,22.69202871,856米,12
5,1474,114.3625889,22.6951227,114.356735,22.69202871,940米,13
5,1475,114.3635621,22.69512049,114.356735,22.69202871,1.1公里,15
5,1479,114.3499396,22.69605386,114.356735,22.69202871,1.0公里,15
5,1480,114.3509128,22.69605173,114.356735,22.69202871,958米,14
5,1481,114.351886,22.6960496,114.356735,22.69202871,871米,12
5,1482,114.3528592,22.69604745,114.356735,22.69202871,663米,9
5,1483,114.3538324,22.69604531,114.356735,22.69202871,546米,8
5,1484,114.3548056,22.69604315,114.356735,22.69202871,467米,7
5,1485,114.3557788,22.69604099,114.356735,22.69202871,518米,7
5,1486,114.356752,22.69603882,114.356735,22.69202871,538米,8
5,1487,114.3577252,22.69603665,114.356735,22.69202871,728米,10
5,1488,114.3586985,22.69603447,114.356735,22.69202871,814米,12
5,1489,114.3596717,22.69603229,114.356735,22.69202871,1.0公里,14
5,1490,114.3606449,22.6960301,114.356735,22.69202871,992米,14
5,1491,114.3616181,22.6960279,114.356735,22.69202871,1.1公里,15
5,1492,114.3625913,22.6960257,114.356735,22.69202871,1.1公里,15
5,1496,114.3499419,22.69695687,114.356735,22.69202871,1.0公里,14
5,1497,114.3509151,22.69695473,114.356735,22.69202871,879米,13
5,1498,114.3518883,22.6969526,114.356735,22.69202871,782米,11
5,1499,114.3528615,22.69695045,114.356735,22.69202871,724米,10
5,1500,114.3538347,22.69694831,114.356735,22.69202871,684米,10
5,1501,114.3548079,22.69694615,114.356735,22.69202871,626米,9
5,1502,114.3557812,22.69694399,114.356735,22.69202871,612米,9
5,1503,114.3567544,22.69694182,114.356735,22.69202871,709米,10
5,1504,114.3577276,22.69693965,114.356735,22.69202871,675米,10
5,1505,114.3587008,22.69693747,114.356735,22.69202871,912米,13
5,1506,114.359674,22.69693529,114.356735,22.69202871,934米,13
5,1507,114.3606472,22.6969331,114.356735,22.69202871,1.1公里,15
5,1512,114.3499441,22.69785987,114.356735,22.69202871,1.0公里,15
5,1513,114.3509174,22.69785774,114.356735,22.69202871,1.0公里,15
5,1514,114.3518906,22.6978556,114.356735,22.69202871,889米,13
5,1515,114.3528638,22.69785345,114.356735,22.69202871,782米,11
5,1516,114.353837,22.69785131,114.356735,22.69202871,783米,11
5,1517,114.3548103,22.69784915,114.356735,22.69202871,753米,11
5,1518,114.3557835,22.69784699,114.356735,22.69202871,838米,12
5,1519,114.3567567,22.69784482,114.356735,22.69202871,737米,11
5,1520,114.3577299,22.69784265,114.356735,22.69202871,799米,11
5,1521,114.3587032,22.69784047,114.356735,22.69202871,849米,12
5,1522,114.3596764,22.69783829,114.356735,22.69202871,926米,13
5,1528,114.3518929,22.6987586,114.356735,22.69202871,986米,14
5,1529,114.3528661,22.69875646,114.356735,22.69202871,1.1公里,15
5,1530,114.3538394,22.69875431,114.356735,22.69202871,927米,13
5,1531,114.3548126,22.69875215,114.356735,22.69202871,902米,13
5,1532,114.3557858,22.69874999,114.356735,22.69202871,901米,13
5,1533,114.3567591,22.69874782,114.356735,22.69202871,832米,12
5,1534,114.3577323,22.69874565,114.356735,22.69202871,876米,12
5,1535,114.3587055,22.69874347,114.356735,22.69202871,943米,13
5,1536,114.3596787,22.69874129,114.356735,22.69202871,984米,14
5,1537,114.360652,22.6987391,114.356735,22.69202871,1.1公里,15
5,1543,114.3548149,22.69965515,114.356735,22.69202871,1.0公里,14
5,1546,114.3577346,22.69964865,114.356735,22.69202871,1.1公里,15
